"id","Presentation"
14962,"http://submit2012.agilealliance.org/files/session_pdfs/DeadCodePresentation_0.pdf"
15000,"http://submit2012.agilealliance.org/files/session_pdfs/AgilityTreeBV.pdf"
15003,"http://submit2012.agilealliance.org/files/session_pdfs/Undocumented%20Agile%20Practice%20-%20Agile2012.pdf"
15024,"http://submit2012.agilealliance.org/files/session_pdfs/EasilyMockingDependenciesInC++_2.pdf"
15034,"NO"
15039,"NO"
15042,"http://submit2012.agilealliance.org/files/session_pdfs/Innovation.pdf"
15097,"NO"
15106,"http://submit2012.agilealliance.org/files/session_pdfs/process-affordances-workshop.pdf"
15135,"http://submit2012.agilealliance.org/files/session_pdfs/2012_Senapathi_Drury_Agile%20Sustainability%20Workshop%20Slides.pdf"
15139,"http://submit2012.agilealliance.org/files/session_pdfs/TCA_Agile2012_Final.pdf"
15140,"http://submit2012.agilealliance.org/files/session_pdfs/kanban41.pdf"
15144,"http://submit2012.agilealliance.org/files/session_pdfs/Improving%20Communication%20Through%20Improvisation%20Half%20Day%20Workshop%20-%20Student%20Version%20V1.pdf"
15151,"NO"
15153,"http://submit2012.agilealliance.org/files/session_pdfs/Agile%20Portfolio%20Management%20at%20NYSE.pdf"
15154,"http://submit2012.agilealliance.org/files/session_pdfs/adoption%20transformation.pdf"
15172,"http://submit2012.agilealliance.org/files/session_pdfs/How%20am%20I%20doing%20Agile2012.pdf"
15193,"http://submit2012.agilealliance.org/files/session_pdfs/where%20do%20agile%20leaders%20come%20from.pdf"
15243,"NO"
15263,"http://submit2012.agilealliance.org/files/session_pdfs/Agile%20and%20the%20Nature%20of%20Decision%20Making.pdf"
15289,"NO"
15290,"NO"
15298,"http://submit2012.agilealliance.org/files/session_pdfs/RapidReleasePlanning_0.pdf"
15343,"http://submit2012.agilealliance.org/files/session_pdfs/How%20to%20Brainstorm.pdf"
15370,"http://submit2012.agilealliance.org/files/session_pdfs/Stakeholder%20Management%20by%20Drew%20Jemilo%20(Agile2012).pdf"
15378,"http://submit2012.agilealliance.org/files/session_pdfs/Geocent%20Scrum%20CMMI%20(without%20animations)_2.pdf"
15397,"NO"
15466,"NO"
15497,"http://submit2012.agilealliance.org/files/session_pdfs/Successfully-bootstrapping-a-large-scalable-Scrum-practice-at-Royal-Dutch-Shell.pdf"
15518,"http://submit2012.agilealliance.org/files/session_pdfs/Agile2012%20UXD%20Design%20Mapping.pdf"
15537,"http://submit2012.agilealliance.org/files/session_pdfs/IntegratingAgileDevSixSigmaBPMandCM-Presented.pdf"
15550,"http://submit2012.agilealliance.org/files/session_pdfs/leading%20conflict%20handout%20-%20agile%202012.pdf"
15556,"NO"
15559,"http://submit2012.agilealliance.org/files/session_pdfs/Raving%20Retrospectives_0.pdf"
15568,"http://submit2012.agilealliance.org/files/session_pdfs/HandsOnAgile2012Shared.pdf"
15572,"http://submit2012.agilealliance.org/files/session_pdfs/Simple_Methods_for_Reliable_User_Involvement.pdf"
15573,"http://submit2012.agilealliance.org/files/session_pdfs/Using_Rapid_Prototying_for_Design_Iteration.pdf"
15609,"http://submit2012.agilealliance.org/files/session_pdfs/Cultural%20change%20with%20Spiral%20Dynamics_A2012.pdf"
15630,"http://submit2012.agilealliance.org/files/session_pdfs/ScalingAgileTeamsDerby2012.pdf"
15639,"http://submit2012.agilealliance.org/files/session_pdfs/minidates-otv-agile2012-finalHR.pdf"
15661,"http://submit2012.agilealliance.org/files/session_pdfs/Agile%202012%20Working%20Effectively%20With%20User%20Stories.pdf"
15711,"http://submit2012.agilealliance.org/files/session_pdfs/Servant%20Leader%20Greg%20Hutchings%20Agile%202012sm.pdf"
15715,"http://submit2012.agilealliance.org/files/session_pdfs/PdfPublic_Presentation-A2012.pdf"
15757,"http://submit2012.agilealliance.org/files/session_pdfs/Winning%20The%20Agile%20Race%20-%20Stop%20Watching%20The%20Runner%20And%20Pay%20Attention%20To%20The%20The%20Baton.pdf"
